,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
42,13,-1.3228448778320956,-1.078137098897134,1,4,1,0.19067995754067146,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.19467883183094212,1,-0.2514366475289077,1,0.19121591287522685,1,2,0.27056256259090644,2,-0.12156314064181356,0.5605875250179418
43,13,-0.9898911786027953,0.03612206574467861,2,0,1,1.695641158894836,-0.986235120355829,-1.2813404804435569,-0.3805717738031485,-0.5709516608321835,1,1.3037908317835218,2,-0.7872082955774488,2,1,1.9118805788478856,1,-0.12156314064181356,0.5605875250179418
44,2,-0.9898911786027953,-0.8346474845278021,1,4,1,0.6150210318279226,-0.9836678730963742,-0.8931792640396731,-0.3805717738031485,-0.7590880753328042,1,-0.21653177918589445,1,0.16394406416697926,2,1,1.1750392204298628,2,-0.12156314064181356,-1.783842763836021
45,6,0.3419236183144058,1.9390824100165205,1,1,1,0.5675791725908386,0.5130372791658413,1.406597048597158,-0.3805717738031485,-0.2260349009143789,0,1.406983592357137,3,1.3099048006045424,0,0,-0.325798207483746,2,-0.12156314064181356,0.5605875250179418
46,6,-0.32398378014419477,0.5980959616104519,1,1,1,0.625563667213941,0.035529288907227126,-0.07543718923758874,-0.3805717738031485,0.4951546880046671,0,0.9192129335671236,0,-0.27219612143280014,1,2,0.03763085077900887,2,-0.12156314064181356,0.5605875250179418
47,13,-0.656937479373495,0.5980959616104519,1,1,1,1.6930055000483308,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.10061062458063176,0,1.4655160714119386,0,-0.6871338181248847,1,1,0.9580542699769584,1,-0.12156314064181356,0.5605875250179418
48,6,-1.3228448778320956,-0.4411685359042514,0,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,0.19727203171201768,1,1.2313861551927323,2,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
49,6,2.6725995129195077,0.1287507046683278,0,4,1,-0.6237386260292702,-0.7603173615237966,-1.090415654488801,-0.3805717738031485,-1.4645996297101318,3,-0.9382177351052463,2,-0.8125421188566685,1,1,0.08120714862614327,0,-0.12156314064181356,0.5605875250179418
50,6,-0.9898911786027953,-0.60879184195501,1,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,-0.13196669366406855,1,0.1778015322063038,2,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
51,12,-0.656937479373495,-0.0723972625925825,1,1,1,-1.25629674919039,1.5784448918396312,1.158079196631257,2.263218181387767,1.7493974513421384,0,0.5289964065351133,2,-0.6081128860471839,0,2,-1.4669106100135354,0,-0.12156314064181356,-1.783842763836021
52,21,1.0078310167730065,0.8461784545655746,1,1,1,0.09843189791300778,0.55411323531712,0.5111438359581172,-0.3805717738031485,-0.28874703908125243,2,-0.00013720412029299652,0,-0.14813907341480076,0,2,-0.5496905634784496,2,-0.12156314064181356,-1.783842763836021
53,12,-1.3228448778320956,-0.5417425195347065,1,1,1,-0.7555215683545036,0.2948212621121736,1.1975264747210825,2.263218181387767,1.2477003460071499,1,0.9972562389735259,2,1.4060866989170706,1,2,-0.7810684766991008,0,-0.12156314064181356,-1.783842763836021
54,6,0.6748773175437061,-0.14360364300294476,0,1,1,1.273935743454089,0.2845522730743539,0.8985161068002047,-0.3805717738031485,-0.12883108675572486,2,-0.5668356591113142,2,0.9337705306925185,1,2,0.14442176220422948,2,-0.12156314064181356,0.5605875250179418
55,12,-0.9898911786027953,-1.0278501070819064,1,1,0,-1.3353665145855302,2.0456838930604255,2.454711227443824,2.263218181387767,3.3172009055139777,1,-0.553854455978716,1,0.37046144908396206,3,0,-1.6063635732221284,0,-0.12156314064181356,-1.783842763836021
56,6,0.008969919085105542,0.7657192676612105,0,1,1,1.0103698588036223,-0.6730309547023294,-0.8142847078600219,-0.3805717738031485,-0.7590880753328042,0,0.6962320609774034,0,-0.3762814741450555,1,1,0.979902318473691,2,-0.12156314064181356,0.5605875250179418
57,4,-0.656937479373495,0.19580002708863126,0,4,1,-0.5288549075551024,-0.4779201629837559,-0.15157043595095238,-0.3805717738031485,-0.28874703908125243,0,0.9036042724858434,2,0.6029327321723402,1,2,-0.13400192410334913,0,-0.12156314064181356,0.5605875250179418
58,13,-0.9898911786027953,-0.7428904867956169,1,4,1,0.2750210406288208,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.05357652095547658,1,-0.056328384012902515,1,0.19121591287522685,1,2,0.3182492688687407,2,-0.12156314064181356,0.5605875250179418
59,6,-0.9898911786027953,-0.0723972625925825,1,1,1,1.0103698588036223,-0.503592635578305,-0.6576790138434144,-0.3805717738031485,-0.14764472820578692,1,1.114321197083129,2,-0.38867738516568057,1,1,0.7671893519429536,2,-0.12156314064181356,0.5605875250179418
60,4,-0.656937479373495,-1.1085439666147416,2,4,1,-0.5288549075551024,-0.4779201629837559,-0.15157043595095238,-0.3805717738031485,-0.2103568663726605,0,-0.9182542575822886,1,0.6029327321723402,1,2,-0.13400192410334913,0,-0.12156314064181356,0.5605875250179418
61,5,0.3419236183144058,-0.0723972625925825,1,4,1,-0.5710254490991771,-0.47278566846484604,-0.1555151637599347,-0.3805717738031485,-0.6023077299156203,0,-0.3489907792869104,2,0.583061223111007,1,2,-0.16234704958105806,0,-0.12156314064181356,0.5605875250179418
62,13,3.0055532121488078,-0.5082178583245548,0,4,1,-1.6252889877010435,-0.8244985430101694,-1.0509683763989754,-0.3805717738031485,-1.3705314224598215,3,-1.2708773244000353,2,-0.5883160463791373,1,1,-0.4887687383127002,3,-0.12156314064181356,0.5605875250179418
63,13,-0.32398378014419477,-0.17297124622303767,0,1,1,1.6930055000483308,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.14764472820578692,0,0.021714921393499523,2,-0.6871338181248847,1,1,0.9580542699769584,1,-0.12156314064181356,0.5605875250179418
64,5,0.6748773175437061,0.5980959616104519,1,4,1,-0.8873045106797368,0.2948212621121736,1.0121242676989022,-0.3805717738031485,-0.14764472820578692,2,0.008707703825765814,0,1.1010035894205497,1,2,-0.8406469956271316,0,-0.12156314064181356,0.5605875250179418
65,17,-0.32398378014419477,-0.9105137928463755,1,4,1,1.3187419438446688,-1.4971173249873573,-1.473054251960109,-0.3805717738031485,-1.1040048352506089,0,-0.8367614380769235,1,0.03024301421262463,2,1,2.776759344520055,1,-0.12156314064181356,-1.783842763836021
66,13,-0.9898911786027953,-0.8769891316362237,0,1,1,1.0894396241987625,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.41676451529607517,1,-0.29045830023210883,1,0.4417199408608465,1,2,0.6307419172642184,2,-0.12156314064181356,0.5605875250179418
67,4,-0.656937479373495,-0.7428904867956169,1,4,1,-0.5288549075551024,-0.4779201629837559,-0.15157043595095238,-0.3805717738031485,-0.35145917724812603,0,-0.407523258341712,1,0.6029327321723402,1,2,-0.13400192410334913,0,-0.12156314064181356,0.5605875250179418
68,6,0.6748773175437061,-1.2457604049478925,1,4,1,-0.43924250677394383,-0.475352915724301,-0.3054148205012718,-0.3805717738031485,-0.6806979026242123,2,-1.4220862286249394,1,0.28049875090818543,1,2,-0.08559752492166839,0,-0.12156314064181356,0.5605875250179418
69,19,-0.656937479373495,-0.6724886982542982,1,4,1,0.9681993172595477,-0.47021842120539115,-0.26202281460246385,-0.3805717738031485,-0.6023077299156203,0,-0.30918869352964534,2,0.35841831864603857,1,2,0.7042483483620872,2,-0.12156314064181356,-1.783842763836021
70,6,-0.32398378014419477,-1.0110877764768307,0,4,1,-0.43924250677394383,-0.475352915724301,-0.3054148205012718,-0.3805717738031485,-0.13196669366406855,0,-0.9538263961865268,1,0.28049875090818543,1,2,-0.08559752492166839,0,-0.12156314064181356,0.5605875250179418
71,12,-0.32398378014419477,-0.27354522985349283,0,1,1,-1.25629674919039,2.0456838930604255,1.158079196631257,2.263218181387767,1.4358367605077706,0,-0.09535003671610363,2,-1.095678171266193,3,2,-1.581804864777357,0,-0.12156314064181356,-1.783842763836021
72,21,-0.32398378014419477,0.8662932512916656,0,4,1,-0.3654440590718129,-0.47278566846484604,-0.6564955955007197,-0.3805717738031485,-0.4455273844984364,0,1.2313861551927323,0,-0.44688999952621256,1,1,-0.04620772835984855,0,-0.12156314064181356,-1.783842763836021
73,13,0.3419236183144058,-0.5082178583245548,1,4,1,0.09052492137349442,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.7590880753328042,0,-0.7294518931431206,2,0.07712172432948158,2,1,0.8233810380327656,2,-0.12156314064181356,0.5605875250179418
74,5,0.3419236183144058,0.5645713004003001,0,1,1,1.300292331919136,0.2973885093716285,0.3139074455089893,-0.3805717738031485,-0.13196669366406855,0,0.20706777173370458,0,-0.052196101251375575,1,2,0.14635986206937465,1,-0.12156314064181356,0.5605875250179418
75,9,-1.3228448778320956,-1.3423114292331295,1,4,1,-0.8873045106797368,0.2948212621121736,0.8977271612384083,-0.3805717738031485,1.529904967758081,1,-0.8664178941313564,1,0.912760819731207,1,2,-0.8406469956271316,0,-0.12156314064181356,-1.783842763836021
76,13,-0.32398378014419477,-0.005347940172279065,0,4,1,0.2223078636987277,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.05357652095547658,0,0.21682318490950472,2,0.19121591287522685,1,2,0.2884450774450945,2,-0.12156314064181356,0.5605875250179418
77,20,-0.32398378014419477,2.274329022118038,1,1,1,-1.8914905311980146,2.854366779788724,0.3928020016886405,3.585113158983225,1.1222760696734029,0,2.8702955687271765,3,-2.5275172613488177,3,2,-1.9134029008711493,3,-0.12156314064181356,0.5605875250179418
78,13,0.6748773175437061,0.09522604345817609,1,4,1,0.6782768441440341,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-1.1353609043340456,2,-0.3815088232062446,2,-0.6773949941062916,2,1,2.253391235913288,2,-0.12156314064181356,0.5605875250179418
79,4,1.3407847160023068,-0.4076438746940997,1,4,1,-1.203583572260297,-0.4779201629837559,-0.8142847078600219,-0.3805717738031485,-1.4489215951684133,2,-0.9609212421325631,2,-0.7617988782070223,1,1,-0.5158145489499554,0,-0.12156314064181356,0.5605875250179418
80,13,1.0078310167730065,-0.20649590743318938,0,4,1,-0.2811029759836635,-0.475352915724301,-0.19101771404077794,-0.3805717738031485,-0.6963759371659306,2,-0.7353051410486008,2,0.5158807784496161,1,2,0.003815049349271096,0,-0.12156314064181356,0.5605875250179418
81,13,-0.656937479373495,-0.9105137928463755,0,4,1,0.3250985587124089,-0.475352915724301,-0.2975253648833071,-0.3805717738031485,-0.06925455549719498,0,-0.6416531745609183,1,0.2967319941869032,1,2,0.3465632507212047,2,-0.12156314064181356,0.5605875250179418
82,21,0.6748773175437061,1.2685891858134861,0,1,1,0.5016877014282219,-0.47021842120539115,-0.6604403233097019,-0.3805717738031485,-0.7120539717076491,2,0.5289964065351133,0,-0.4599941689533356,1,1,0.4409212327350417,2,-0.12156314064181356,-1.783842763836021
83,6,1.0078310167730065,-0.08694696555778834,0,4,1,-0.43924250677394383,-0.475352915724301,-0.3073871844057635,-0.3805717738031485,-0.9785805589168617,2,-0.6518144129248318,2,0.27644044008850394,1,2,-0.08559752492166839,0,-0.12156314064181356,0.5605875250179418
84,6,-0.9898911786027953,-1.2792850661580444,0,1,0,0.4832380895026892,0.5130372791658413,1.4026523207881756,-0.3805717738031485,2.062958142176506,1,-0.9928480488897278,1,1.303762215181957,0,0,-0.3618797418798066,2,-0.12156314064181356,0.5605875250179418
85,6,-0.32398378014419477,-1.3798590497884995,0,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,-0.006542417330321404,0,-1.3830645759217384,1,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
86,13,-0.9898911786027953,-1.5810070170494097,1,4,0,0.7731605626182029,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.36713721178984443,1,-1.519640360382942,1,0.07712172432948158,2,1,1.2863061301035639,2,-0.12156314064181356,0.5605875250179418
87,4,-0.656937479373495,0.09522604345817609,0,1,1,0.7468039741531558,0.2973885093716285,0.3281084656213265,-0.3805717738031485,0.291340238962328,0,0.7631263227543196,2,-0.02884362239465019,1,2,-0.10370287485192073,2,-0.12156314064181356,0.5605875250179418
88,6,1.0078310167730065,0.4304726555596933,0,1,0,-0.28637429367667366,0.5130372791658413,1.4073859941589542,-0.3805717738031485,-0.6650198680824938,2,-0.29045830023210883,0,1.3111333176890594,0,0,-0.6911237432438582,0,-0.12156314064181356,0.5605875250179418
89,17,-0.9898911786027953,-1.0110877764768307,1,4,1,0.7494396329996609,-0.9836678730963742,-0.9326265421294987,-0.3805717738031485,-0.8218002134996778,1,-0.5245882164513151,1,0.0667069369274496,2,1,1.26610310800941,2,-0.12156314064181356,-1.783842763836021
90,13,-0.9898911786027953,-1.4914626469570946,2,4,1,0.2223078636987277,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,0.1815939971702993,1,-1.363300108827567,1,0.19121591287522685,1,2,0.2884450774450945,2,-0.12156314064181356,0.5605875250179418
91,13,-0.32398378014419477,0.463997316769845,1,4,1,0.09052492137349442,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.8374782480413961,0,0.7631263227543196,0,0.07712172432948158,2,1,0.8233810380327656,2,-0.12156314064181356,0.5605875250179418
92,13,-0.9898911786027953,-0.23479072149455743,0,4,0,0.2750210406288208,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,0.1502379280868625,1,0.8307898685416703,2,0.19121591287522685,1,2,0.3182492688687407,2,-0.12156314064181356,0.5605875250179418
93,6,-1.3228448778320956,-0.9105137928463755,1,4,1,-0.49986266024355125,-0.986235120355829,1.0929911877830445,-0.3805717738031485,1.1191404627650592,1,0.1387798795031029,1,5.071352954219633,2,2,0.42301339083639916,0,-0.12156314064181356,0.5605875250179418
94,6,0.008969919085105542,2.274329022118038,1,1,1,0.9840132703385753,0.5130372791658413,1.4026523207881756,-0.3805717738031485,0.21295006625373608,0,2.2013529509580154,3,1.303762215181957,0,0,-0.14764563140319775,2,-0.12156314064181356,0.5605875250179418
95,13,0.3419236183144058,-0.8099398092159203,0,4,1,-1.0718006299350633,-0.475352915724301,-0.22257553651263828,-0.3805717738031485,-0.4925614881235916,0,-0.9928480488897278,1,0.45094780533473827,1,2,-0.44324782200542506,0,-0.12156314064181356,0.5605875250179418
96,6,0.6748773175437061,0.09522604345817609,0,1,1,0.4568815010376422,0.035529288907227126,-0.07425377089489392,-0.3805717738031485,-0.6493418335407755,2,-0.3815088232062446,2,-0.27010799414777087,1,2,-0.04414706815303659,2,-0.12156314064181356,0.5605875250179418
97,6,-1.3228448778320956,-1.2792850661580444,0,1,0,0.4832380895026892,0.5130372791658413,1.4026523207881756,-0.3805717738031485,2.062958142176506,1,-0.7196964799673203,1,1.303762215181957,0,0,-0.3618797418798066,2,-0.12156314064181356,0.5605875250179418
98,13,2.006692114460907,1.5629357112386184,0,4,1,-0.33381615291375755,-0.986235120355829,-0.9286818143205163,-0.3805717738031485,-1.3705314224598215,2,-0.033275592262088434,0,0.08296179203155357,2,1,0.5356167916103766,0,-0.12156314064181356,0.5605875250179418
99,13,0.008969919085105542,0.19580002708863126,0,1,1,1.326648920384182,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.5552736262904651,0,0.12763083587361687,2,-0.6871338181248847,1,1,0.7593799598150769,1,-0.12156314064181356,0.5605875250179418
100,13,1.3407847160023068,-0.7428904867956169,1,4,1,0.19858693408018577,-0.986235120355829,-0.9286818143205163,-0.3805717738031485,-1.0695131592588283,2,-1.17376662051366,1,0.08296179203155357,2,1,0.8966626163142429,2,-0.12156314064181356,0.5605875250179418
101,12,-0.32398378014419477,-0.19308604294912868,0,1,1,-1.25629674919039,2.0456838930604255,1.158079196631257,2.263218181387767,1.7493974513421384,0,-0.0016980702284211096,2,-1.095678171266193,3,2,-1.581804864777357,0,-0.12156314064181356,-1.783842763836021
