,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
64,5,0.6979446071807028,-1.259749763165481,1,3,1,-0.5732556645685061,-0.39101343680410117,-0.24888992985694625,-0.31445948939286705,-0.6823008127360827,2,-1.4409664669505258,1,0.24164384982153705,1,2,-0.22742406751711164,0,-0.06084367979618356,0.5205721966538212
65,17,-0.6437220287076209,-0.6543445271077568,1,3,1,0.9138079937164898,-0.3842592558730351,-0.20076185317317408,-0.31445948939286705,-0.5880369867686556,0,-0.2831701015348425,2,0.3425867778638488,1,2,0.6309490539554312,2,-0.06084367979618356,-1.9209631371553961
66,5,-0.3083053697355399,-1.0119230583465295,0,3,1,-0.5732556645685061,-0.39101343680410117,-0.24888992985694625,-0.31445948939286705,-0.0224540309640929,0,-0.9538151210533239,1,0.24164384982153705,1,2,-0.22742406751711164,0,-0.06084367979618356,0.5205721966538212
67,10,-0.3083053697355399,-0.23303912891553952,0,1,1,-1.4365323201272113,2.925289400349335,1.3743388382957422,2.940745444265378,1.8628224883844493,0,-0.06070432024178707,2,-1.5411602911856968,3,2,-1.8534427733471608,0,-0.06084367979618356,-1.9209631371553961
68,19,-0.3083053697355399,0.9706905802050815,0,3,1,-0.4952822892277194,-0.38763634633856814,-0.6382898230256507,-0.31445948939286705,-0.39950933483380136,0,1.3195578264669519,0,-0.7006708013699489,1,1,-0.18461680122303184,0,-0.06084367979618356,-1.9209631371553961
69,11,0.3625279482086219,-0.4808658337344909,1,3,1,-0.013518220157861064,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.7765646387035098,0,-0.7203884344775813,2,-0.02182620212306893,2,1,0.7604177289981919,2,-0.06084367979618356,0.5205721966538212
70,4,0.3625279482086219,0.6520562454378582,0,1,1,1.2646881827500287,0.625490793321341,0.4380289828114417,-0.31445948939286705,-0.0224540309640929,0,0.25391425731682254,0,-0.18935433839448218,1,2,0.024658007043005158,1,-0.06084367979618356,0.5205721966538212
71,7,-1.3145553466517828,-1.3617127502909923,1,3,1,-1.0466654434232798,0.622113702855808,1.0855703781931076,-0.31445948939286705,1.9759390795453617,1,-0.8628802031525128,1,1.0607241703362082,1,2,-1.0479818408218309,0,-0.06084367979618356,-1.9209631371553961
72,11,-0.3083053697355399,0.05019139087754778,0,3,1,0.12571995009354306,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.0718097950033342,0,0.2640632436896808,2,0.12598007810638587,1,2,0.1790705753205377,2,-0.06084367979618356,0.5205721966538212
73,11,0.6979446071807028,0.1564028357999555,1,3,1,0.6074840191634004,-1.7452267134828463,-1.8064895025317638,-0.31445948939286705,-1.2290310033471599,2,-0.35840792051229925,2,-0.9992844841302408,2,1,2.314496010358402,2,-0.06084367979618356,0.5205721966538212
74,3,1.3687779251248646,-0.3746543888120832,1,3,1,-1.38083705202665,-0.3943905272696342,-0.8133010109666414,-0.31445948939286705,-1.6060863072168683,2,-0.9611962020517663,2,-1.1086276882395818,1,1,-0.694966840502039,0,-0.06084367979618356,0.5205721966538212
75,11,1.0333612661527838,-0.16223149896726768,0,3,1,-0.40616986026682067,-0.39101343680410117,-0.12200681859972838,-0.31445948939286705,-0.7011535779295681,2,-0.7264778263012963,2,0.5465756116160194,1,2,-0.13025403337265345,0,-0.06084367979618356,0.5205721966538212
76,11,-0.6437220287076209,-0.9057116134241219,0,3,1,0.23432572288963743,-0.39101343680410117,-0.24013937045989722,-0.31445948939286705,0.05295702980984879,0,-0.6290475571218559,1,0.26267362649701653,1,2,0.24223109751443497,2,-0.06084367979618356,0.5205721966538212
77,19,0.6979446071807028,1.3955363598947124,0,1,1,0.4209048710265194,-0.3842592558730351,-0.6426651027241753,-0.31445948939286705,-0.7200063431230536,2,0.5888308076211489,0,-0.7176469380444565,1,1,0.3447756043564297,2,-0.06084367979618356,-1.9209631371553961
78,5,1.0333612661527838,-0.03598149476949903,0,3,1,-0.5732556645685061,-0.39101343680410117,-0.25107756970620915,-0.31445948939286705,-1.0405033514123057,2,-0.639618741327825,2,0.23638640565266458,1,2,-0.22742406751711164,0,-0.06084367979618356,0.5205721966538212
79,5,-0.9791386876797017,-1.2951535781396168,0,1,0,0.4014115271913227,0.9091663924261155,1.6456061796042778,-0.31445948939286705,2.616933096123866,1,-0.9944110665447573,1,1.5672570846128189,0,0,-0.5276766066507979,2,-0.06084367979618356,0.5205721966538212
80,5,-0.3083053697355399,-1.4013650230620245,0,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,0.12836809058379048,0,-1.4003705214590922,1,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
81,11,-0.9791386876797017,-1.61378791290684,1,3,0,0.7077355017444122,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.30524550886637425,1,-1.5424563306791095,1,-0.02182620212306893,2,1,1.2635063311285737,2,-0.06084367979618356,0.5205721966538212
82,3,-0.6437220287076209,0.1564028357999555,0,1,1,0.679887867694131,0.625490793321341,0.4537799897261308,-0.31445948939286705,0.4865706292600135,0,0.8324064805697499,2,-0.1591017630622543,1,2,-0.24710024265539732,2,-0.06084367979618356,0.5205721966538212
83,5,1.0333612661527838,0.5104409855413147,0,1,0,-0.41173938707687774,0.9091663924261155,1.6508565152425072,-0.31445948939286705,-0.6634480475425972,2,-0.2636840476989545,0,1.576806170825286,0,0,-0.8854859093721159,0,-0.06084367979618356,0.5205721966538212
84,15,-0.9791386876797017,-1.0119230583465295,1,3,1,0.6826726310991595,-1.0596773489796412,-0.9445594019223845,-0.31445948939286705,-0.8519756994774514,1,-0.5072597206475554,1,-0.035318308994557256,2,1,1.2415504892045792,2,-0.06084367979618356,-1.9209631371553961
85,11,-0.9791386876797017,-1.519224323110923,2,3,1,0.12571995009354306,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.35460127290561555,1,-1.3798086750676812,1,0.12598007810638587,1,2,0.1790705753205377,2,-0.06084367979618356,0.5205721966538212
86,11,-0.3083053697355399,0.5458448005154505,1,3,1,-0.013518220157861064,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.8708284646709369,0,0.8324064805697499,0,-0.02182620212306893,2,1,0.7604177289981919,2,-0.06084367979618356,0.5205721966538212
87,11,-0.9791386876797017,-0.1921123188054384,0,3,0,0.1814152181941045,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.3168957425186447,1,0.9027998500518956,2,0.12598007810638587,1,2,0.21146058670202342,2,-0.06084367979618356,0.5205721966538212
88,5,-1.3145553466517828,-0.9057116134241219,1,3,1,-0.637305222884152,-1.0630544394451742,1.3021467232700832,-0.31445948939286705,1.4819966314760438,1,0.1828713527068141,1,6.4480803733540055,2,2,0.32531407310164484,0,-0.06084367979618356,0.5205721966538212
89,5,0.027111289236540978,2.4576508091187894,1,1,1,0.930516574146658,0.9091663924261155,1.6456061796042778,-0.31445948939286705,0.3923068032925864,0,2.328657042968298,3,1.5672570846128189,0,0,-0.2948554850170636,2,-0.06084367979618356,0.5205721966538212
90,11,0.3625279482086219,-0.7995001685017141,0,3,1,-1.2415988817752455,-0.39101343680410117,-0.1570090561879264,-0.31445948939286705,-0.45606763041425763,0,-0.9944110665447573,1,0.46245650491409274,1,2,-0.6161042040949429,0,-0.06084367979618356,0.5205721966538212
91,5,0.6979446071807028,0.1564028357999555,0,1,1,0.37356389314104155,0.2810275658369719,0.007501460476605076,-0.31445948939286705,-0.6445952823491118,2,-0.35840792051229925,2,-0.47165396046385405,1,2,-0.18237735756212914,2,-0.06084367979618356,0.5205721966538212
92,5,-1.3145553466517828,-1.2951535781396168,0,1,0,0.4014115271913227,0.9091663924261155,1.6456061796042778,-0.31445948939286705,2.616933096123866,1,-0.7102394481047228,1,1.5672570846128189,0,0,-0.5276766066507979,2,-0.06084367979618356,0.5205721966538212
93,11,2.0396112430690265,1.7063818553676258,0,3,1,-0.46186512836738314,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-1.5118224812494412,2,0.0038744607399701994,0,-0.014260534718498651,2,1,0.447686976322548,0,-0.06084367979618356,0.5205721966538212
94,11,0.027111289236540978,0.26261428072236326,0,1,1,1.292535816800309,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.5314786911881992,0,0.1712725111378331,2,-1.0119008966780227,1,1,0.6908638993897291,1,-0.06084367979618356,0.5205721966538212
95,11,1.3687779251248646,-0.7286925385534423,1,3,1,0.10065707944829035,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-1.1498493895345212,2,-1.1826286320050396,1,-0.014260534718498651,2,1,0.8400572374435415,2,-0.06084367979618356,0.5205721966538212
96,10,-0.3083053697355399,-0.14806997297761332,0,1,1,-1.4365323201272113,2.925289400349335,1.3743388382957422,2.940745444265378,2.2398777922541577,0,0.03672594893765331,2,-1.5411602911856968,3,2,-1.8534427733471608,0,-0.06084367979618356,-1.9209631371553961
97,5,0.3625279482086219,-0.6539550851430413,2,3,1,-0.2084516585098276,-0.7658704784782675,-0.8986189650878745,-0.31445948939286705,-0.9273867602513931,0,-0.869243617608295,2,-0.5891387352737125,1,1,0.31264358220134214,0,-0.06084367979618356,0.5205721966538212
98,2,0.027111289236540978,-0.5516734636827627,1,3,1,-0.31148790449586594,-0.38763634633856814,-0.9445594019223845,2.940745444265378,-0.7765646387035098,0,-0.6290475571218559,2,-1.4360991049587288,1,1,-0.07781898489748271,0,-0.06084367979618356,-1.9209631371553961
99,10,-0.6437220287076209,-0.7286925385534423,0,1,1,-1.4365323201272113,2.3106589356223233,1.3743388382957422,2.940745444265378,2.1456139662867306,0,-0.38547188417325495,1,-0.9095311775929318,0,2,-1.7285802610055248,0,-0.06084367979618356,-1.9209631371553961
100,2,-0.9791386876797017,-1.4367688380361605,1,3,1,0.017114177297447682,-0.38763634633856814,-0.9445594019223845,2.940745444265378,-0.2863927436728888,1,-1.2379867394933584,1,-1.4360991049587288,1,1,0.1131225655027414,2,-0.06084367979618356,-1.9209631371553961
101,11,-0.6437220287076209,-0.9057116134241219,1,1,0,2.183660106409295,-0.2187818230619166,-0.637414767085946,-0.31445948939286705,1.1087118806450325,0,-0.6290475571218559,1,-1.0098837891954586,1,1,1.1879259971286864,1,-0.06084367979618356,0.5205721966538212
