,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
42,Hyundai,5,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,750000
43,Maruti,4,70000,Individual,Diesel,Manual,26.59,1248,74.0,5,560000
44,Hyundai,2,39000,Dealer,Petrol,Manual,18.6,1197,81.83,5,655000
45,Hyundai,14,56000,Dealer,Petrol,Manual,17.8,1086,63.0,5,125000
46,Hyundai,3,34000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
47,Volkswagen,9,77400,Individual,Diesel,Manual,20.54,1598,103.6,5,500000
48,Mahindra,2,36000,Individual,Diesel,Manual,17.3,1497,121.0,7,990000
49,Hyundai,8,47876,Dealer,Diesel,Manual,25.0,1493,113.42,5,551000
50,Hyundai,6,75000,Dealer,Diesel,Manual,24.0,1120,70.0,5,350000
51,Ford,4,58000,Dealer,Petrol,Manual,18.16,1196,86.8,5,500000
52,Maruti,3,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,575000
53,Hyundai,3,50000,Individual,Diesel,Manual,24.0,1186,73.97,5,545000
54,Ford,4,19093,Trustmark Dealer,Petrol,Manual,18.16,1196,86.8,5,525000
55,Honda,7,50000,Individual,Petrol,Manual,18.0,1198,86.7,5,400000
56,Maruti,15,37000,Dealer,Petrol,Manual,14.0,1061,64.0,5,155000
57,Maruti,5,47000,Dealer,Diesel,Manual,26.59,1248,74.0,5,545000
58,Honda,8,70000,Individual,Petrol,Manual,16.8,1497,116.3,5,545000
59,Renault,5,25000,Individual,Petrol,Manual,25.17,799,53.3,5,240000
60,Maruti,3,26000,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000
61,Ford,4,30000,Individual,Petrol,Manual,18.16,1196,86.8,5,480000
62,Hyundai,8,15000,Individual,Petrol,Manual,18.5,1197,82.9,5,375000
63,Tata,4,32100,Individual,Petrol,Manual,23.84,1199,84.0,5,400000
64,Hyundai,5,22000,Dealer,Petrol,Manual,18.5,1197,82.9,5,550000
65,Volkswagen,5,78000,Dealer,Petrol,Manual,18.78,1198,74.0,5,450000
66,Maruti,7,37000,Individual,Petrol,Manual,20.51,998,67.04,5,350000
67,Honda,7,69000,Dealer,Diesel,Manual,25.1,1498,98.6,5,550000
68,Kia,2,12120,Individual,Petrol,Manual,16.8,1497,113.4,5,1080000
69,Maruti,5,52000,Dealer,Petrol,Manual,21.01,1197,81.8,5,575000
70,Maruti,8,55000,Individual,Petrol,Manual,22.74,796,47.3,5,230000
71,Ford,10,40000,Individual,Petrol,Manual,15.6,1196,70.0,5,130000
72,Maruti,9,46000,Dealer,Petrol,Manual,19.1,1197,85.8,5,370000
73,Maruti,4,25000,Dealer,Petrol,Manual,21.4,1197,83.1,5,570000
74,Volkswagen,8,90000,Dealer,Diesel,Manual,22.07,1199,73.9,5,365000
75,Hyundai,9,49566,Dealer,Petrol,Manual,18.5,1197,82.85,5,280000
76,Hyundai,5,11000,Dealer,Petrol,Manual,18.6,1197,81.83,5,590000
77,Maruti,3,5000,Individual,Petrol,Automatic,23.1,998,67.04,5,475000
78,Ford,4,55000,Dealer,Diesel,Manual,23.0,1498,98.96,5,685000
79,Hyundai,9,65000,Dealer,Diesel,Automatic,19.08,1582,126.32,5,380000
80,Renault,3,22000,Individual,Petrol,Manual,23.01,999,67.0,5,330000
81,Maruti,3,7671,Trustmark Dealer,Petrol,Manual,21.01,1197,81.8,5,650000
82,Maruti,5,66000,Individual,Petrol,Manual,20.51,998,67.04,5,325000
83,Maruti,3,45156,Dealer,Petrol,Automatic,21.21,1197,81.8,5,640000
84,Hyundai,2,25000,Individual,Petrol,Manual,18.27,998,118.35,5,949000
85,Hyundai,6,120000,Individual,Diesel,Manual,23.9,1582,126.2,5,660000
86,Maruti,7,28000,Dealer,Petrol,Manual,16.1,1197,85.0,5,435000
87,Hyundai,8,55000,Dealer,Diesel,Manual,21.9,1396,88.76,5,385000
88,Maruti,12,98780,Dealer,Petrol,Manual,18.9,998,67.1,5,155000
89,Maruti,6,58000,Dealer,Diesel,Manual,25.2,1248,74.0,5,415000
90,Maruti,10,30000,Individual,Petrol,Manual,20.92,998,67.1,5,251000
91,Hyundai,7,32111,Trustmark Dealer,Petrol,Manual,19.81,1086,68.05,5,310000
92,Datsun,6,35000,Individual,Petrol,Manual,19.44,1198,67.0,7,350000
93,Datsun,3,10000,Individual,Petrol,Manual,20.62,1198,67.0,7,480000
94,Maruti,4,25000,Individual,Diesel,Automatic,28.4,1248,74.02,5,850000
95,Hyundai,4,102000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1100000
96,Maruti,3,35000,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000
97,Maruti,9,49948,Dealer,Petrol,Manual,17.5,1298,85.8,5,340000
98,Ford,3,55000,Individual,Diesel,Manual,23.0,1498,98.96,5,925000
99,Hyundai,6,36000,Dealer,Petrol,Manual,18.9,1197,82.0,5,400000
100,Honda,5,49625,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000
101,Maruti,7,35000,Individual,Diesel,Manual,23.4,1248,74.0,5,600000
102,Ford,4,36000,Dealer,Diesel,Manual,25.83,1498,99.0,5,585000
103,Maruti,2,50000,Individual,Petrol,Manual,21.79,998,67.05,5,411000
104,Maruti,6,26500,Individual,Petrol,Manual,20.85,1197,83.14,5,450000
105,Volkswagen,6,46000,Dealer,Petrol,Manual,16.47,1198,74.0,5,455000
106,Hyundai,2,9000,Individual,Petrol,Manual,20.7,1197,81.86,5,710000
107,Honda,5,53000,Dealer,Petrol,Manual,16.8,1497,116.3,5,770000
108,Honda,3,50000,Individual,Diesel,Manual,25.8,1498,98.6,5,720000
109,Mahindra,5,52000,Dealer,Diesel,Manual,25.32,1198,77.0,5,375000
110,Datsun,6,35000,Individual,Petrol,Manual,19.44,1198,67.0,7,400000
111,Renault,6,48000,Individual,Diesel,Manual,19.87,1461,83.8,5,600000
112,Honda,3,18000,Individual,Petrol,Manual,18.7,1199,88.7,5,600000
113,Maruti,9,57413,Individual,LPG,Manual,14.4,998,61.7,5,270000
114,Hyundai,6,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000
115,Hyundai,6,55000,Dealer,Diesel,Manual,23.9,1582,126.2,5,650000
116,Maruti,3,10000,Individual,Petrol,Automatic,21.21,1197,81.8,5,660000
117,Maruti,6,65000,Dealer,Diesel,Manual,28.4,1248,74.0,5,495000
118,Hyundai,5,25000,Individual,Petrol,Manual,18.9,1197,82.0,5,475000
119,Maruti,6,70000,Individual,Petrol,Manual,20.73,1373,91.1,5,530000
120,Tata,5,9500,Individual,Petrol,Manual,23.84,1199,84.0,5,530000
121,Hyundai,6,9100,Individual,Petrol,Manual,17.01,1591,121.3,5,650000
122,Honda,11,86000,Dealer,Petrol,Manual,17.0,1497,118.0,5,335000
123,Ford,10,60000,Individual,Diesel,Manual,20.0,1399,68.0,5,300000
124,Maruti,2,7883,Trustmark Dealer,Petrol,Automatic,21.5,1197,81.8,5,550000
125,Maruti,8,50205,Trustmark Dealer,Diesel,Manual,23.4,1248,74.0,5,390000
126,Tata,4,58000,Dealer,Diesel,Manual,24.7,1047,69.0,5,395000
127,Maruti,3,15000,Individual,Petrol,Manual,22.0,1197,81.8,5,650000
128,Maruti,5,71245,Dealer,Diesel,Manual,28.4,1248,74.0,5,375000
129,Maruti,3,20000,Individual,Petrol,Manual,23.95,998,67.05,5,360000
130,Maruti,1,8700,Individual,Petrol,Manual,21.63,998,67.04,5,505000
131,Maruti,2,25000,Individual,Petrol,Manual,24.7,796,47.3,5,310000
132,Hyundai,6,42000,Dealer,Petrol,Manual,18.6,1197,81.86,5,545000
133,Maruti,3,50000,Individual,Petrol,Manual,21.4,1197,83.1,5,580000
134,Maruti,10,58000,Individual,Petrol,Manual,18.9,998,67.1,5,250000
135,Hyundai,4,36000,Individual,Petrol,Manual,17.43,1396,105.5,5,650000
136,Maruti,3,30000,Individual,Diesel,Manual,25.47,1248,88.5,7,410000
137,Ford,3,7500,Individual,Diesel,Manual,23.0,1498,98.96,5,890000
138,Ford,9,74000,Dealer,Diesel,Manual,20.0,1399,68.05,5,185000
139,Hyundai,6,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,450000
140,Maruti,4,100000,Individual,Petrol,Manual,21.4,1197,83.1,5,600000
141,Maruti,7,35000,Individual,Petrol,Manual,23.1,998,67.04,5,320000
142,Hyundai,5,50000,Individual,Diesel,Manual,21.19,1396,88.73,5,700000
143,Ford,3,10000,Individual,Petrol,Manual,18.16,1196,86.8,5,630000
144,Maruti,5,10370,Individual,Petrol,Manual,22.74,796,47.3,5,320000
145,Honda,8,62000,Dealer,Petrol,Manual,16.8,1497,116.3,5,465000
146,Hyundai,5,40000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
147,Maruti,4,60000,Individual,Petrol,Manual,22.0,1197,81.8,5,445000
148,Honda,7,63000,Dealer,Diesel,Manual,26.0,1498,98.6,5,475000
149,Honda,10,55000,Dealer,Petrol,Manual,16.9,1497,100.0,5,350000
150,Hyundai,5,11000,Dealer,Petrol,Manual,18.6,1197,81.83,5,575000
151,Renault,4,17000,Individual,Petrol,Manual,23.01,999,67.0,5,360000
152,Maruti,4,25000,Individual,Petrol,Manual,24.7,796,47.3,5,275000
153,Datsun,5,33350,Individual,Petrol,Manual,19.44,1198,67.0,7,320000
154,Hyundai,6,62000,Dealer,Petrol,Manual,18.9,1197,82.0,5,370000
155,Maruti,12,59000,Individual,Petrol,Manual,17.5,1298,85.8,5,275000
156,Honda,7,86113,Dealer,Petrol,Manual,17.4,1497,117.3,5,550000
157,Maruti,3,10000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
158,Maruti,6,92537,Individual,Petrol,Manual,20.51,998,67.04,5,272000
159,Maruti,2,27645,Dealer,Diesel,Manual,28.09,1248,88.5,5,951000
160,Maruti,8,46242,Individual,Petrol,Manual,20.92,998,67.1,5,280000
161,Honda,8,70000,Individual,Petrol,Manual,16.8,1497,116.3,5,545000
162,Renault,1,6000,Individual,Petrol,Manual,22.3,799,53.26,5,450000
163,Hyundai,4,64000,Dealer,Petrol,Manual,18.6,1197,81.83,5,480000
164,Maruti,8,26200,Dealer,Petrol,Manual,22.74,796,47.3,5,235000
165,Maruti,4,25000,Individual,Petrol,Manual,21.4,1197,83.1,5,590000
166,Hyundai,13,80000,Individual,Petrol,Manual,17.92,1086,62.1,5,110000
167,Honda,3,25000,Individual,Petrol,Manual,17.4,1497,117.3,5,750000
168,Hyundai,6,36000,Dealer,Petrol,Manual,18.9,1197,81.86,5,400000
169,Maruti,6,40000,Individual,Diesel,Manual,26.59,1248,74.0,5,530000
170,Renault,3,30038,Dealer,Petrol,Manual,25.17,799,53.3,5,295000
171,Tata,4,53000,Individual,Diesel,Manual,27.28,1047,69.0,5,370000
172,Maruti,3,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,530000
173,Renault,4,35000,Individual,Petrol,Automatic,24.04,999,67.0,5,350000
174,Ford,8,62000,Dealer,Diesel,Manual,22.7,1498,89.84,5,470000
175,Ford,6,42000,Individual,Diesel,Manual,25.83,1498,99.0,5,390000
176,Hyundai,7,45000,Individual,Diesel,Manual,22.32,1582,126.32,5,635000
177,Maruti,3,12000,Individual,Petrol,Manual,24.7,796,47.3,5,300000
178,Honda,3,12000,Individual,Petrol,Automatic,18.0,1497,117.6,5,960000
179,Maruti,3,15000,Individual,Diesel,Manual,24.3,1248,88.5,5,750000
180,Volkswagen,10,63000,Dealer,Petrol,Manual,16.47,1198,73.9,5,249000
181,Hyundai,7,120000,Individual,Diesel,Manual,22.32,1582,126.32,5,610000
182,Ford,5,78247,Dealer,Diesel,Manual,21.7,1498,98.96,5,545000
183,Hyundai,8,113000,Individual,Diesel,Manual,22.32,1582,126.3,5,480000
184,Hyundai,7,52000,Dealer,Petrol,Manual,18.6,1197,81.83,5,395000
185,Hyundai,4,90000,Individual,Petrol,Manual,18.9,1197,82.0,5,470000
186,Volkswagen,10,98000,Dealer,Diesel,Manual,22.07,1199,73.9,5,200000
187,Hyundai,5,20000,Individual,Diesel,Manual,21.19,1396,88.73,5,699000
188,Maruti,7,21717,Individual,Petrol,Manual,20.51,998,67.04,5,340000
189,Renault,7,40000,Individual,Diesel,Manual,20.45,1461,83.8,5,500000
190,Honda,4,50000,Individual,Petrol,Manual,17.14,1497,117.6,5,1050000
191,Renault,5,90000,Individual,Diesel,Manual,19.6,1461,108.45,5,600000
192,Maruti,4,27876,Dealer,Petrol,Manual,20.4,1197,81.8,5,491000
193,Hyundai,13,57215,Individual,Petrol,Manual,20.36,1197,78.9,5,160000
194,Hyundai,2,5400,Dealer,Petrol,Manual,18.27,998,118.35,5,985000
195,Maruti,7,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,500000
196,Tata,4,24800,Individual,Petrol,Manual,23.84,1199,84.0,5,335000
197,Maruti,16,70000,Individual,Petrol,Manual,19.7,796,46.3,5,85000
198,Honda,3,20000,Dealer,Petrol,Automatic,17.1,1199,88.51,5,740000
199,Maruti,8,34553,Dealer,Petrol,Manual,22.0,1197,81.8,5,375000
200,Maruti,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,810000
201,Maruti,4,50000,Individual,Diesel,Manual,24.3,1248,88.5,5,700000
202,Mahindra,5,70000,Individual,Diesel,Manual,25.32,1198,77.0,6,310000
203,Hyundai,8,90000,Individual,Diesel,Manual,22.54,1396,88.76,5,285000
204,Maruti,7,120000,Individual,Diesel,Manual,23.4,1248,74.0,5,450000
205,Hyundai,4,80000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000
206,Honda,7,66100,Dealer,Diesel,Manual,26.0,1498,98.6,5,530000
207,Maruti,4,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,680000
208,Hyundai,4,55000,Individual,Petrol,Manual,18.6,1197,81.83,5,650000
209,Hyundai,9,110699,Dealer,Petrol,Manual,20.36,1197,78.9,5,194000
210,Maruti,2,5000,Individual,Petrol,Automatic,21.4,1197,83.1,5,686000
211,Maruti,5,50000,Individual,Petrol,Manual,22.74,796,47.3,5,200000
212,Maruti,11,44000,Dealer,Petrol,Manual,19.1,1197,85.8,5,250000
213,Maruti,3,90000,Individual,Diesel,Manual,24.3,1248,88.5,5,730000
214,Hyundai,5,55000,Dealer,Petrol,Manual,17.01,1591,121.3,5,650000
215,Maruti,4,45000,Dealer,Diesel,Manual,24.3,1248,88.5,5,790000
216,Maruti,4,30000,Individual,Petrol,Manual,21.4,1197,83.1,5,620000
217,Hyundai,8,50000,Individual,Petrol,Manual,17.01,1591,121.3,5,510000
218,Maruti,8,20000,Individual,Petrol,Manual,15.37,1196,73.0,5,375000
219,Maruti,4,19843,Trustmark Dealer,Petrol,Automatic,21.21,1197,81.8,5,620000
220,Honda,5,40000,Individual,Petrol,Automatic,18.0,1497,117.3,5,845000
221,Maruti,7,61500,Dealer,Diesel,Manual,23.4,1248,74.0,5,390000
222,Honda,6,59000,Dealer,Petrol,Manual,18.0,1198,86.7,5,395000
223,Hyundai,3,40000,Individual,Petrol,Manual,18.9,1197,81.86,5,450000
224,Hyundai,8,61000,Dealer,Petrol,Manual,18.9,1197,82.0,5,325000
225,Mahindra,5,70000,Individual,Diesel,Manual,25.32,1198,77.0,6,350000
226,Maruti,4,22000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
227,Honda,11,57977,Dealer,Petrol,Manual,17.0,1497,118.0,5,299000
228,Maruti,7,48242,Dealer,Diesel,Manual,20.77,1248,88.76,7,524000
229,Ford,9,68000,Dealer,Diesel,Manual,20.0,1399,68.05,5,169000
230,Maruti,7,40000,Individual,Diesel,Manual,20.77,1248,88.8,7,500000
231,Maruti,8,113450,Individual,Diesel,Manual,23.4,1248,74.0,5,380000
232,Maruti,3,80000,Individual,Petrol,Automatic,20.51,998,67.0,5,400000
233,Hyundai,1,1000,Dealer,Petrol,Automatic,20.3,1086,68.0,5,565000
234,Maruti,6,20292,Dealer,Petrol,Manual,20.51,998,67.04,5,335000
235,Hyundai,4,60000,Individual,Diesel,Manual,24.0,1186,73.97,5,510000
236,Renault,3,25000,Individual,Petrol,Automatic,24.04,999,67.0,5,370000
237,Maruti,15,70000,Individual,Petrol,Manual,18.9,998,67.1,5,200000
238,Maruti,3,21000,Individual,Diesel,Manual,27.39,1248,74.0,5,625000
239,Hyundai,4,30000,Dealer,Petrol,Manual,15.8,1591,121.3,5,890000
240,Hyundai,9,61000,Dealer,Diesel,Manual,22.32,1582,126.3,5,420000
241,Maruti,4,5743,Trustmark Dealer,Petrol,Manual,20.4,1197,83.11,5,500000
242,Hyundai,3,24200,Individual,Petrol,Manual,18.9,1197,81.86,5,600000
243,Maruti,4,57000,Individual,Diesel,Manual,27.39,1248,74.0,5,590000
244,Hyundai,10,58000,Dealer,Petrol,Manual,20.36,1197,78.9,5,190000
245,Datsun,4,15000,Individual,Petrol,Manual,19.44,1198,67.0,7,500000
246,Maruti,4,10000,Individual,Petrol,Manual,23.1,998,67.04,5,450000
247,Maruti,1,10000,Individual,Petrol,Manual,20.52,1197,81.8,5,500000
248,Maruti,12,43000,Individual,Petrol,Manual,19.7,796,46.3,5,140000
249,Honda,8,64000,Dealer,CNG,Manual,18.0,1198,86.7,5,349000
250,Maruti,7,30000,Individual,Petrol,Manual,20.51,998,67.06,5,325000
251,Honda,7,63000,Dealer,Petrol,Manual,17.8,1497,117.3,5,435000
252,Honda,4,32226,Dealer,Petrol,Manual,17.8,1497,117.3,5,755000
253,Maruti,7,65000,Individual,Petrol,Manual,23.95,998,67.05,5,245000
254,Renault,3,15000,Individual,Petrol,Automatic,24.04,999,67.0,5,310000
255,Maruti,3,32000,Dealer,Diesel,Manual,19.3,1248,73.9,5,675000
256,Maruti,2,30000,Individual,Petrol,Manual,20.52,1197,81.8,5,500000
257,Hyundai,11,25000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000
258,Ford,7,65597,Trustmark Dealer,Diesel,Manual,22.7,1498,89.84,5,575000
259,Hyundai,4,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
260,Maruti,1,7124,Individual,Petrol,Manual,21.01,1197,81.8,5,643000
261,Ford,2,15000,Individual,Petrol,Manual,18.1,999,123.24,5,1000000
262,Hyundai,5,34000,Individual,Petrol,Manual,18.9,1197,82.0,5,550000
263,Tata,3,40000,Individual,Petrol,Manual,20.3,1199,84.0,5,470000
264,Honda,7,77000,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000
265,Datsun,4,15000,Individual,Petrol,Manual,19.44,1198,67.0,7,469000
266,Maruti,9,60000,Individual,Petrol,Manual,20.92,998,67.1,5,210000
267,Maruti,8,120000,Individual,Petrol,Manual,22.74,796,47.3,5,200000
268,Renault,2,2500,Individual,Petrol,Manual,23.01,999,67.0,5,400000
269,Maruti,5,46500,Individual,Petrol,Manual,23.1,998,67.04,5,340000
270,Maruti,16,5000,Individual,Petrol,Manual,19.7,796,46.3,5,95000
271,Maruti,9,68000,Individual,Diesel,Manual,22.9,1248,74.0,5,381000
272,Maruti,4,20000,Individual,Diesel,Manual,28.4,1248,74.02,5,700000
273,Maruti,4,106000,Dealer,Diesel,Manual,28.09,1248,88.5,5,675000
274,Honda,6,28000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,670000
275,Honda,10,55000,Dealer,Petrol,Manual,17.0,1497,118.0,5,360000
276,Ford,4,53000,Individual,Diesel,Manual,25.83,1498,99.0,5,400000
277,Hyundai,7,89000,Dealer,Diesel,Manual,22.32,1582,126.32,5,470000
278,Maruti,3,22000,Individual,Petrol,Manual,24.7,796,47.3,5,304000
279,Honda,7,69000,Dealer,Diesel,Manual,26.0,1498,98.6,5,490000
280,Maruti,2,3600,Dealer,Petrol,Automatic,20.52,1197,81.8,5,575000
281,Maruti,2,5000,Individual,Petrol,Automatic,21.4,1197,83.1,5,686000
282,Maruti,2,44000,Individual,Diesel,Manual,28.4,1248,74.0,5,800000
283,Maruti,3,10000,Individual,Petrol,Automatic,21.4,1197,83.1,5,680000
284,Ford,2,22346,Dealer,Petrol,Manual,17.0,1497,121.36,5,955000
285,Hyundai,9,120000,Individual,Diesel,Manual,21.9,1396,90.0,5,350000
286,Maruti,1,1000,Dealer,Petrol,Manual,17.03,1462,103.26,5,800000
287,Maruti,16,56700,Individual,Petrol,Manual,19.7,796,46.3,5,75000
288,Honda,3,40000,Dealer,Petrol,Automatic,18.2,1199,88.7,5,670000
289,Maruti,9,28000,Dealer,Petrol,Manual,19.7,796,46.3,5,180000
290,Hyundai,4,35000,Individual,Petrol,Manual,18.9,1197,81.86,5,490000
291,Maruti,4,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,550000
292,Hyundai,7,40000,Individual,Petrol,Manual,20.36,1197,78.9,5,350000
293,Ford,9,74000,Dealer,Diesel,Manual,20.0,1399,68.05,5,190000
294,Renault,7,46500,Individual,Diesel,Manual,20.45,1461,83.8,5,460000
295,Maruti,2,8000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,650000
296,Maruti,5,120000,Individual,Diesel,Manual,28.09,1248,88.5,5,700000
297,Maruti,4,34000,Individual,Petrol,Manual,20.4,1197,81.8,5,455000
298,Maruti,7,54000,Dealer,Petrol,Manual,22.0,1197,81.8,5,365000
299,Maruti,7,11275,Dealer,Petrol,Manual,19.1,1197,85.8,5,470000
300,Maruti,9,48000,Individual,Diesel,Manual,22.9,1248,74.0,5,400000
301,Renault,6,68000,Dealer,Diesel,Manual,19.87,1461,83.8,5,550000
302,Maruti,3,31500,Individual,Diesel,Automatic,28.4,1248,74.02,5,740000
303,Honda,8,73000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000
304,Hyundai,1,10000,Individual,Petrol,Automatic,20.7,1197,81.86,5,600000
305,Hyundai,11,30000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000
306,Maruti,5,83000,Dealer,CNG,Manual,26.6,998,58.16,5,345000
307,Maruti,6,34000,Individual,Petrol,Manual,20.4,1197,81.8,5,400000
308,Honda,7,45120,Dealer,Diesel,Manual,25.8,1498,98.6,5,367000
309,Hyundai,2,15000,Individual,Petrol,Automatic,18.9,1197,81.86,5,535000
310,Maruti,2,15000,Individual,Petrol,Manual,19.34,1462,103.0,7,805000
311,Hyundai,9,64000,Individual,Petrol,Manual,20.36,1197,78.9,5,250000
312,Maruti,5,65000,Dealer,Diesel,Manual,24.3,1248,88.5,5,675000
313,Maruti,6,84000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
314,Maruti,6,33000,Individual,Petrol,Manual,22.74,796,47.3,5,260000
315,Honda,5,55670,Dealer,Petrol,Manual,17.8,1497,117.3,5,700000
316,Maruti,4,50000,Individual,Diesel,Manual,27.39,1248,74.0,5,560000
317,Maruti,2,18000,Dealer,Petrol,Manual,19.01,1462,103.26,7,800000
318,Hyundai,6,10000,Individual,Petrol,Manual,18.9,1197,82.0,5,350000
319,Maruti,3,50000,Individual,Petrol,Manual,17.5,1373,91.1,7,700000
320,Maruti,12,76963,Individual,Petrol,Manual,17.5,1298,85.8,5,230000
321,Maruti,5,45000,Dealer,CNG,Manual,30.46,796,47.3,5,350000
322,Maruti,3,25000,Individual,Diesel,Manual,27.39,1248,74.0,5,825000
323,Renault,3,10103,Dealer,Petrol,Manual,25.17,799,53.3,5,325000
324,Maruti,2,30000,Individual,Petrol,Manual,23.1,998,67.04,5,400000
325,Hyundai,6,35213,Dealer,Diesel,Manual,22.54,1396,88.73,5,535000
326,Hyundai,6,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,356000
327,Maruti,3,34500,Dealer,CNG,Manual,21.94,1196,61.7,5,360000
328,Maruti,4,50000,Individual,Diesel,Manual,24.52,1248,88.5,7,700000
329,Hyundai,5,30000,Individual,Petrol,Manual,18.9,1197,82.0,5,390000
330,Maruti,10,83000,Dealer,Petrol,Manual,18.9,998,67.1,5,180000
331,Skoda,7,70000,Dealer,Petrol,Manual,15.0,1598,103.52,5,425000
332,Ford,2,50000,Individual,Petrol,Manual,19.0,1194,94.68,5,650000
333,Maruti,9,60000,Individual,Diesel,Manual,22.9,1248,74.0,5,400000
