,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
43,Maruti,2,10000,Individual,Petrol,Manual,20.51,998,67.04,5,445000
44,Maruti,2,20000,Individual,Petrol,Manual,20.89,1197,81.8,5,530000
45,Maruti,3,53237,Trustmark Dealer,CNG,Manual,26.6,998,58.16,5,410000
46,Datsun,3,27263,Individual,Petrol,Manual,22.5,999,68.0,5,350000
47,Hyundai,7,110000,Individual,Diesel,Manual,22.32,1582,126.3,5,520000
48,Hyundai,5,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,750000
49,Maruti,4,70000,Individual,Diesel,Manual,26.59,1248,74.0,5,560000
50,Hyundai,2,39000,Dealer,Petrol,Manual,18.6,1197,81.83,5,655000
51,Hyundai,14,56000,Dealer,Petrol,Manual,17.8,1086,63.0,5,125000
52,Hyundai,3,34000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
53,Mahindra,4,50000,Individual,Diesel,Manual,15.4,1997,120.0,7,1150000
54,Volkswagen,9,77400,Individual,Diesel,Manual,20.54,1598,103.6,5,500000
55,Mahindra,2,36000,Individual,Diesel,Manual,17.3,1497,121.0,7,990000
56,Hyundai,8,47876,Dealer,Diesel,Manual,25.0,1493,113.42,5,551000
57,Mahindra,3,21500,Individual,Diesel,Automatic,15.1,2179,152.87,7,1650000
58,Hyundai,6,75000,Dealer,Diesel,Manual,24.0,1120,70.0,5,350000
59,Ford,4,58000,Dealer,Petrol,Manual,18.16,1196,86.8,5,500000
60,Maruti,3,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,575000
61,Hyundai,3,50000,Individual,Diesel,Manual,24.0,1186,73.97,5,545000
62,Ford,4,19093,Trustmark Dealer,Petrol,Manual,18.16,1196,86.8,5,525000
63,Honda,7,50000,Individual,Petrol,Manual,18.0,1198,86.7,5,400000
64,Maruti,15,37000,Dealer,Petrol,Manual,14.0,1061,64.0,5,155000
65,Maruti,5,47000,Dealer,Diesel,Manual,26.59,1248,74.0,5,545000
66,Honda,8,70000,Individual,Petrol,Manual,16.8,1497,116.3,5,545000
67,Renault,5,25000,Individual,Petrol,Manual,25.17,799,53.3,5,240000
68,Maruti,3,26000,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000
69,Ford,4,30000,Individual,Petrol,Manual,18.16,1196,86.8,5,480000
70,Hyundai,8,15000,Individual,Petrol,Manual,18.5,1197,82.9,5,375000
72,Tata,4,32100,Individual,Petrol,Manual,23.84,1199,84.0,5,400000
73,Hyundai,5,22000,Dealer,Petrol,Manual,18.5,1197,82.9,5,550000
74,Mahindra,5,44000,Dealer,Diesel,Manual,15.4,2179,120.0,7,1050000
75,Volkswagen,5,78000,Dealer,Petrol,Manual,18.78,1198,74.0,5,450000
77,Maruti,7,37000,Individual,Petrol,Manual,20.51,998,67.04,5,350000
78,Honda,7,69000,Dealer,Diesel,Manual,25.1,1498,98.6,5,550000
79,Kia,2,12120,Individual,Petrol,Manual,16.8,1497,113.4,5,1080000
80,Maruti,5,52000,Dealer,Petrol,Manual,21.01,1197,81.8,5,575000
81,Toyota,5,120000,Individual,Diesel,Manual,12.99,2494,100.6,8,950000
82,Maruti,8,55000,Individual,Petrol,Manual,22.74,796,47.3,5,230000
84,Ford,10,40000,Individual,Petrol,Manual,15.6,1196,70.0,5,130000
85,Maruti,9,46000,Dealer,Petrol,Manual,19.1,1197,85.8,5,370000
86,Maruti,4,25000,Dealer,Petrol,Manual,21.4,1197,83.1,5,570000
87,Volkswagen,8,90000,Dealer,Diesel,Manual,22.07,1199,73.9,5,365000
88,Hyundai,9,49566,Dealer,Petrol,Manual,18.5,1197,82.85,5,280000
89,Hyundai,3,14000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1250000
90,Hyundai,5,11000,Dealer,Petrol,Manual,18.6,1197,81.83,5,590000
91,Maruti,3,5000,Individual,Petrol,Automatic,23.1,998,67.04,5,475000
92,Ford,4,55000,Dealer,Diesel,Manual,23.0,1498,98.96,5,685000
93,Hyundai,9,65000,Dealer,Diesel,Automatic,19.08,1582,126.32,5,380000
94,Renault,3,22000,Individual,Petrol,Manual,23.01,999,67.0,5,330000
95,Maruti,3,7671,Trustmark Dealer,Petrol,Manual,21.01,1197,81.8,5,650000
96,Maruti,5,66000,Individual,Petrol,Manual,20.51,998,67.04,5,325000
97,Maruti,3,45156,Dealer,Petrol,Automatic,21.21,1197,81.8,5,640000
98,Hyundai,2,25000,Individual,Petrol,Manual,18.27,998,118.35,5,949000
99,Hyundai,6,120000,Individual,Diesel,Manual,23.9,1582,126.2,5,660000
100,Maruti,7,28000,Dealer,Petrol,Manual,16.1,1197,85.0,5,435000
101,Hyundai,8,55000,Dealer,Diesel,Manual,21.9,1396,88.76,5,385000
102,Hyundai,2,14000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1250000
103,Maruti,12,98780,Dealer,Petrol,Manual,18.9,998,67.1,5,155000
104,Maruti,6,58000,Dealer,Diesel,Manual,25.2,1248,74.0,5,415000
105,Maruti,10,30000,Individual,Petrol,Manual,20.92,998,67.1,5,251000
106,Mahindra,5,46400,Dealer,Diesel,Manual,15.4,2179,120.0,7,1150000
107,Hyundai,7,32111,Trustmark Dealer,Petrol,Manual,19.81,1086,68.05,5,310000
108,Datsun,6,35000,Individual,Petrol,Manual,19.44,1198,67.0,7,350000
109,Mahindra,4,30000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1125000
110,Datsun,3,10000,Individual,Petrol,Manual,20.62,1198,67.0,7,480000
111,Maruti,4,25000,Individual,Diesel,Automatic,28.4,1248,74.02,5,850000
112,Hyundai,4,102000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1100000
113,Maruti,3,35000,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000
114,Maruti,9,49948,Dealer,Petrol,Manual,17.5,1298,85.8,5,340000
115,Ford,3,55000,Individual,Diesel,Manual,23.0,1498,98.96,5,925000
116,Hyundai,6,36000,Dealer,Petrol,Manual,18.9,1197,82.0,5,400000
117,Honda,5,49625,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000
118,Maruti,7,35000,Individual,Diesel,Manual,23.4,1248,74.0,5,600000
119,Mahindra,8,95000,Individual,Diesel,Manual,12.05,2179,120.0,8,550000
120,Ford,4,36000,Dealer,Diesel,Manual,25.83,1498,99.0,5,585000
121,Maruti,2,50000,Individual,Petrol,Manual,21.79,998,67.05,5,411000
122,Maruti,6,26500,Individual,Petrol,Manual,20.85,1197,83.14,5,450000
123,Honda,6,80000,Dealer,Petrol,Automatic,13.7,1997,153.86,5,1290000
124,Volkswagen,6,46000,Dealer,Petrol,Manual,16.47,1198,74.0,5,455000
125,Hyundai,2,9000,Individual,Petrol,Manual,20.7,1197,81.86,5,710000
126,Honda,5,53000,Dealer,Petrol,Manual,16.8,1497,116.3,5,770000
127,Honda,3,50000,Individual,Diesel,Manual,25.8,1498,98.6,5,720000
128,Mahindra,5,52000,Dealer,Diesel,Manual,25.32,1198,77.0,5,375000
129,Datsun,6,35000,Individual,Petrol,Manual,19.44,1198,67.0,7,400000
130,Renault,6,48000,Individual,Diesel,Manual,19.87,1461,83.8,5,600000
131,Honda,3,18000,Individual,Petrol,Manual,18.7,1199,88.7,5,600000
132,Maruti,9,57413,Individual,LPG,Manual,14.4,998,61.7,5,270000
133,Hyundai,6,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000
134,Hyundai,6,55000,Dealer,Diesel,Manual,23.9,1582,126.2,5,650000
135,Maruti,3,10000,Individual,Petrol,Automatic,21.21,1197,81.8,5,660000
137,Kia,1,8000,Dealer,Petrol,Manual,16.8,1497,113.4,5,1275000
138,Maruti,6,65000,Dealer,Diesel,Manual,28.4,1248,74.0,5,495000
139,Hyundai,5,25000,Individual,Petrol,Manual,18.9,1197,82.0,5,475000
140,Maruti,6,70000,Individual,Petrol,Manual,20.73,1373,91.1,5,530000
141,Tata,5,9500,Individual,Petrol,Manual,23.84,1199,84.0,5,530000
142,Hyundai,6,9100,Individual,Petrol,Manual,17.01,1591,121.3,5,650000
143,Honda,11,86000,Dealer,Petrol,Manual,17.0,1497,118.0,5,335000
144,Audi,8,78000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1290000
145,Ford,10,60000,Individual,Diesel,Manual,20.0,1399,68.0,5,300000
146,Maruti,2,7883,Trustmark Dealer,Petrol,Automatic,21.5,1197,81.8,5,550000
147,Maruti,8,50205,Trustmark Dealer,Diesel,Manual,23.4,1248,74.0,5,390000
148,Tata,4,58000,Dealer,Diesel,Manual,24.7,1047,69.0,5,395000
150,Maruti,3,15000,Individual,Petrol,Manual,22.0,1197,81.8,5,650000
151,Maruti,5,71245,Dealer,Diesel,Manual,28.4,1248,74.0,5,375000
152,Kia,2,7000,Individual,Petrol,Manual,16.1,1353,138.0,5,1300000
153,Maruti,3,20000,Individual,Petrol,Manual,23.95,998,67.05,5,360000
154,Maruti,1,8700,Individual,Petrol,Manual,21.63,998,67.04,5,505000
155,Maruti,2,25000,Individual,Petrol,Manual,24.7,796,47.3,5,310000
156,Hyundai,6,42000,Dealer,Petrol,Manual,18.6,1197,81.86,5,545000
157,Mahindra,15,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,150000
158,Maruti,3,50000,Individual,Petrol,Manual,21.4,1197,83.1,5,580000
159,Maruti,10,58000,Individual,Petrol,Manual,18.9,998,67.1,5,250000
160,Hyundai,4,36000,Individual,Petrol,Manual,17.43,1396,105.5,5,650000
161,Maruti,3,30000,Individual,Diesel,Manual,25.47,1248,88.5,7,410000
163,Ford,3,7500,Individual,Diesel,Manual,23.0,1498,98.96,5,890000
164,Tata,5,47227,Dealer,Diesel,Manual,14.0,2179,138.1,7,775000
165,Ford,9,74000,Dealer,Diesel,Manual,20.0,1399,68.05,5,185000
166,Mahindra,10,47000,Dealer,Diesel,Manual,15.96,2523,62.1,7,440000
167,Hyundai,6,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,450000
168,Maruti,4,100000,Individual,Petrol,Manual,21.4,1197,83.1,5,600000
169,Maruti,7,35000,Individual,Petrol,Manual,23.1,998,67.04,5,320000
170,Hyundai,5,50000,Individual,Diesel,Manual,21.19,1396,88.73,5,700000
171,Ford,3,10000,Individual,Petrol,Manual,18.16,1196,86.8,5,630000
172,Maruti,5,10370,Individual,Petrol,Manual,22.74,796,47.3,5,320000
173,Honda,8,62000,Dealer,Petrol,Manual,16.8,1497,116.3,5,465000
174,Hyundai,5,40000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
175,Maruti,4,60000,Individual,Petrol,Manual,22.0,1197,81.8,5,445000
176,Tata,8,67231,Dealer,Diesel,Manual,14.0,2179,138.1,7,705000
177,Honda,7,63000,Dealer,Diesel,Manual,26.0,1498,98.6,5,475000
178,Honda,10,55000,Dealer,Petrol,Manual,16.9,1497,100.0,5,350000
179,Hyundai,5,11000,Dealer,Petrol,Manual,18.6,1197,81.83,5,575000
180,Renault,4,17000,Individual,Petrol,Manual,23.01,999,67.0,5,360000
181,Maruti,4,25000,Individual,Petrol,Manual,24.7,796,47.3,5,275000
182,Datsun,5,33350,Individual,Petrol,Manual,19.44,1198,67.0,7,320000
183,Hyundai,6,62000,Dealer,Petrol,Manual,18.9,1197,82.0,5,370000
184,Maruti,12,59000,Individual,Petrol,Manual,17.5,1298,85.8,5,275000
185,Honda,7,86113,Dealer,Petrol,Manual,17.4,1497,117.3,5,550000
186,Maruti,3,10000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
187,Maruti,6,92537,Individual,Petrol,Manual,20.51,998,67.04,5,272000
188,Maruti,2,27645,Dealer,Diesel,Manual,28.09,1248,88.5,5,951000
189,Maruti,8,46242,Individual,Petrol,Manual,20.92,998,67.1,5,280000
190,Honda,8,70000,Individual,Petrol,Manual,16.8,1497,116.3,5,545000
191,Renault,1,6000,Individual,Petrol,Manual,22.3,799,53.26,5,450000
192,Hyundai,4,64000,Dealer,Petrol,Manual,18.6,1197,81.83,5,480000
193,Mahindra,4,93000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1060000
194,Maruti,8,26200,Dealer,Petrol,Manual,22.74,796,47.3,5,235000
195,Maruti,4,25000,Individual,Petrol,Manual,21.4,1197,83.1,5,590000
197,Hyundai,13,80000,Individual,Petrol,Manual,17.92,1086,62.1,5,110000
198,Mahindra,14,110000,Individual,Diesel,Manual,13.5,2179,115.0,5,280000
199,Audi,5,55000,Dealer,Petrol,Automatic,17.84,1395,147.51,5,1851000
200,Honda,3,25000,Individual,Petrol,Manual,17.4,1497,117.3,5,750000
201,Hyundai,6,36000,Dealer,Petrol,Manual,18.9,1197,81.86,5,400000
202,Maruti,6,40000,Individual,Diesel,Manual,26.59,1248,74.0,5,530000
203,Mahindra,3,25000,Individual,Diesel,Manual,16.55,2498,105.0,6,870000
204,Renault,3,30038,Dealer,Petrol,Manual,25.17,799,53.3,5,295000
205,Tata,4,53000,Individual,Diesel,Manual,27.28,1047,69.0,5,370000
206,Maruti,3,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,530000
207,Renault,4,35000,Individual,Petrol,Automatic,24.04,999,67.0,5,350000
208,Ford,8,62000,Dealer,Diesel,Manual,22.7,1498,89.84,5,470000
209,Ford,6,42000,Individual,Diesel,Manual,25.83,1498,99.0,5,390000
210,Mahindra,6,80000,Individual,Diesel,Manual,15.4,2179,120.0,7,920000
211,Mahindra,8,60000,Individual,Diesel,Manual,15.1,2179,140.0,7,550000
212,Hyundai,7,45000,Individual,Diesel,Manual,22.32,1582,126.32,5,635000
213,Mahindra,4,50000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1250000
214,Maruti,3,12000,Individual,Petrol,Manual,24.7,796,47.3,5,300000
215,Honda,3,12000,Individual,Petrol,Automatic,18.0,1497,117.6,5,960000
216,Maruti,3,15000,Individual,Diesel,Manual,24.3,1248,88.5,5,750000
217,Volkswagen,10,63000,Dealer,Petrol,Manual,16.47,1198,73.9,5,249000
218,Tata,3,30000,Individual,Diesel,Manual,17.6,2179,153.86,7,1400000
220,Hyundai,7,120000,Individual,Diesel,Manual,22.32,1582,126.32,5,610000
221,Ford,5,78247,Dealer,Diesel,Manual,21.7,1498,98.96,5,545000
222,Hyundai,8,113000,Individual,Diesel,Manual,22.32,1582,126.3,5,480000
223,Hyundai,7,52000,Dealer,Petrol,Manual,18.6,1197,81.83,5,395000
224,Toyota,9,109000,Dealer,Diesel,Manual,12.99,2494,100.6,7,495000
225,Hyundai,4,90000,Individual,Petrol,Manual,18.9,1197,82.0,5,470000
226,Volkswagen,10,98000,Dealer,Diesel,Manual,22.07,1199,73.9,5,200000
227,Hyundai,5,20000,Individual,Diesel,Manual,21.19,1396,88.73,5,699000
228,Maruti,7,21717,Individual,Petrol,Manual,20.51,998,67.04,5,340000
229,Renault,7,40000,Individual,Diesel,Manual,20.45,1461,83.8,5,500000
230,Honda,4,50000,Individual,Petrol,Manual,17.14,1497,117.6,5,1050000
231,Renault,5,90000,Individual,Diesel,Manual,19.6,1461,108.45,5,600000
232,Maruti,4,27876,Dealer,Petrol,Manual,20.4,1197,81.8,5,491000
234,Hyundai,13,57215,Individual,Petrol,Manual,20.36,1197,78.9,5,160000
235,Hyundai,2,5400,Dealer,Petrol,Manual,18.27,998,118.35,5,985000
236,Maruti,7,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,500000
237,Tata,4,24800,Individual,Petrol,Manual,23.84,1199,84.0,5,335000
238,Maruti,16,70000,Individual,Petrol,Manual,19.7,796,46.3,5,85000
239,Honda,3,20000,Dealer,Petrol,Automatic,17.1,1199,88.51,5,740000
240,Maruti,8,34553,Dealer,Petrol,Manual,22.0,1197,81.8,5,375000
241,Maruti,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,810000
242,Maruti,4,50000,Individual,Diesel,Manual,24.3,1248,88.5,5,700000
243,Mahindra,5,70000,Individual,Diesel,Manual,25.32,1198,77.0,6,310000
244,Mahindra,4,120000,Individual,Diesel,Manual,15.4,1997,120.0,7,850000
245,Hyundai,8,90000,Individual,Diesel,Manual,22.54,1396,88.76,5,285000
246,Maruti,7,120000,Individual,Diesel,Manual,23.4,1248,74.0,5,450000
247,Hyundai,4,80000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000
248,Mahindra,4,30000,Individual,Diesel,Manual,15.4,1997,120.0,7,1080000
249,Honda,7,66100,Dealer,Diesel,Manual,26.0,1498,98.6,5,530000
250,Maruti,4,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,680000
251,Mahindra,4,42000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1025000
252,Hyundai,4,55000,Individual,Petrol,Manual,18.6,1197,81.83,5,650000
253,Hyundai,9,110699,Dealer,Petrol,Manual,20.36,1197,78.9,5,194000
254,Maruti,2,5000,Individual,Petrol,Automatic,21.4,1197,83.1,5,686000
255,Maruti,5,50000,Individual,Petrol,Manual,22.74,796,47.3,5,200000
256,Maruti,11,44000,Dealer,Petrol,Manual,19.1,1197,85.8,5,250000
257,Maruti,3,90000,Individual,Diesel,Manual,24.3,1248,88.5,5,730000
258,Hyundai,5,55000,Dealer,Petrol,Manual,17.01,1591,121.3,5,650000
259,Maruti,4,45000,Dealer,Diesel,Manual,24.3,1248,88.5,5,790000
260,Maruti,4,30000,Individual,Petrol,Manual,21.4,1197,83.1,5,620000
261,Hyundai,8,50000,Individual,Petrol,Manual,17.01,1591,121.3,5,510000
262,Maruti,8,20000,Individual,Petrol,Manual,15.37,1196,73.0,5,375000
263,Maruti,4,19843,Trustmark Dealer,Petrol,Automatic,21.21,1197,81.8,5,620000
264,Toyota,4,52300,Dealer,Diesel,Manual,13.68,2393,147.51,7,1450000
265,Honda,5,40000,Individual,Petrol,Automatic,18.0,1497,117.3,5,845000
266,Maruti,7,61500,Dealer,Diesel,Manual,23.4,1248,74.0,5,390000
267,Honda,6,59000,Dealer,Petrol,Manual,18.0,1198,86.7,5,395000
268,Hyundai,3,40000,Individual,Petrol,Manual,18.9,1197,81.86,5,450000
269,Audi,8,60000,Individual,Diesel,Automatic,17.68,1968,174.33,5,1700000
270,Hyundai,8,61000,Dealer,Petrol,Manual,18.9,1197,82.0,5,325000
271,Mahindra,5,70000,Individual,Diesel,Manual,25.32,1198,77.0,6,350000
272,Mahindra,8,63000,Dealer,Diesel,Manual,15.1,2179,140.0,7,650000
274,Maruti,4,22000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
275,Honda,11,57977,Dealer,Petrol,Manual,17.0,1497,118.0,5,299000
277,Maruti,7,48242,Dealer,Diesel,Manual,20.77,1248,88.76,7,524000
278,Ford,9,68000,Dealer,Diesel,Manual,20.0,1399,68.05,5,169000
279,Maruti,7,40000,Individual,Diesel,Manual,20.77,1248,88.8,7,500000
280,Maruti,8,113450,Individual,Diesel,Manual,23.4,1248,74.0,5,380000
281,Maruti,3,80000,Individual,Petrol,Automatic,20.51,998,67.0,5,400000
282,Hyundai,1,1000,Dealer,Petrol,Automatic,20.3,1086,68.0,5,565000
283,Maruti,6,20292,Dealer,Petrol,Manual,20.51,998,67.04,5,335000
284,Mahindra,11,67900,Dealer,Diesel,Manual,12.05,2179,120.0,7,300000
285,Mahindra,6,40000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1051000
286,Hyundai,4,60000,Individual,Diesel,Manual,24.0,1186,73.97,5,510000
287,Renault,3,25000,Individual,Petrol,Automatic,24.04,999,67.0,5,370000
288,Maruti,15,70000,Individual,Petrol,Manual,18.9,998,67.1,5,200000
289,Maruti,3,21000,Individual,Diesel,Manual,27.39,1248,74.0,5,625000
290,Mahindra,3,39000,Dealer,Diesel,Manual,16.36,2179,140.0,7,1290000
291,Hyundai,4,30000,Dealer,Petrol,Manual,15.8,1591,121.3,5,890000
292,Hyundai,9,61000,Dealer,Diesel,Manual,22.32,1582,126.3,5,420000
293,Maruti,4,5743,Trustmark Dealer,Petrol,Manual,20.4,1197,83.11,5,500000
294,Hyundai,3,24200,Individual,Petrol,Manual,18.9,1197,81.86,5,600000
295,Maruti,4,57000,Individual,Diesel,Manual,27.39,1248,74.0,5,590000
296,Hyundai,10,58000,Dealer,Petrol,Manual,20.36,1197,78.9,5,190000
297,Datsun,4,15000,Individual,Petrol,Manual,19.44,1198,67.0,7,500000
298,Maruti,4,10000,Individual,Petrol,Manual,23.1,998,67.04,5,450000
299,Mahindra,6,100000,Individual,Diesel,Manual,15.1,2179,140.0,7,650000
300,Maruti,1,10000,Individual,Petrol,Manual,20.52,1197,81.8,5,500000
301,Maruti,12,43000,Individual,Petrol,Manual,19.7,796,46.3,5,140000
302,Honda,8,64000,Dealer,CNG,Manual,18.0,1198,86.7,5,349000
303,Maruti,7,30000,Individual,Petrol,Manual,20.51,998,67.06,5,325000
304,Honda,7,63000,Dealer,Petrol,Manual,17.8,1497,117.3,5,435000
306,Honda,4,32226,Dealer,Petrol,Manual,17.8,1497,117.3,5,755000
307,Maruti,7,65000,Individual,Petrol,Manual,23.95,998,67.05,5,245000
308,Kia,2,14000,Dealer,Diesel,Manual,20.8,1493,113.4,5,1350000
309,Renault,3,15000,Individual,Petrol,Automatic,24.04,999,67.0,5,310000
310,Maruti,3,32000,Dealer,Diesel,Manual,19.3,1248,73.9,5,675000
311,Maruti,2,30000,Individual,Petrol,Manual,20.52,1197,81.8,5,500000
312,Hyundai,11,25000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000
313,Mahindra,5,35000,Individual,Diesel,Automatic,15.4,2179,120.0,7,1450000
314,Mahindra,8,140000,Individual,Diesel,Manual,12.05,2179,120.0,8,530000
315,Ford,7,65597,Trustmark Dealer,Diesel,Manual,22.7,1498,89.84,5,575000
316,Hyundai,4,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
318,Maruti,1,7124,Individual,Petrol,Manual,21.01,1197,81.8,5,643000
319,Ford,2,15000,Individual,Petrol,Manual,18.1,999,123.24,5,1000000
320,Hyundai,5,34000,Individual,Petrol,Manual,18.9,1197,82.0,5,550000
321,Tata,3,40000,Individual,Petrol,Manual,20.3,1199,84.0,5,470000
322,Honda,7,77000,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000
323,Datsun,4,15000,Individual,Petrol,Manual,19.44,1198,67.0,7,469000
324,Maruti,9,60000,Individual,Petrol,Manual,20.92,998,67.1,5,210000
325,Maruti,8,120000,Individual,Petrol,Manual,22.74,796,47.3,5,200000
326,Renault,2,2500,Individual,Petrol,Manual,23.01,999,67.0,5,400000
328,Maruti,5,46500,Individual,Petrol,Manual,23.1,998,67.04,5,340000
329,Maruti,16,5000,Individual,Petrol,Manual,19.7,796,46.3,5,95000
330,Maruti,9,68000,Individual,Diesel,Manual,22.9,1248,74.0,5,381000
331,Maruti,4,20000,Individual,Diesel,Manual,28.4,1248,74.02,5,700000
332,Maruti,4,106000,Dealer,Diesel,Manual,28.09,1248,88.5,5,675000
333,Honda,6,28000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,670000
334,Mahindra,3,50000,Individual,Diesel,Manual,16.0,2179,140.0,7,1050000
335,Honda,10,55000,Dealer,Petrol,Manual,17.0,1497,118.0,5,360000
336,Ford,4,53000,Individual,Diesel,Manual,25.83,1498,99.0,5,400000
337,Hyundai,7,89000,Dealer,Diesel,Manual,22.32,1582,126.32,5,470000
338,Maruti,3,22000,Individual,Petrol,Manual,24.7,796,47.3,5,304000
339,Honda,7,69000,Dealer,Diesel,Manual,26.0,1498,98.6,5,490000
341,Mahindra,8,85000,Dealer,Diesel,Manual,16.0,2179,140.0,7,480000
342,Maruti,2,3600,Dealer,Petrol,Automatic,20.52,1197,81.8,5,575000
343,Maruti,2,5000,Individual,Petrol,Automatic,21.4,1197,83.1,5,686000
344,Toyota,6,143000,Dealer,Diesel,Manual,12.99,2494,100.0,7,780000
345,MG,2,28000,Dealer,Diesel,Manual,17.41,1956,167.68,5,1699000
346,Maruti,2,44000,Individual,Diesel,Manual,28.4,1248,74.0,5,800000
347,Maruti,3,10000,Individual,Petrol,Automatic,21.4,1197,83.1,5,680000
349,Ford,2,22346,Dealer,Petrol,Manual,17.0,1497,121.36,5,955000
350,Hyundai,9,120000,Individual,Diesel,Manual,21.9,1396,90.0,5,350000
